#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
Hai6?&$g8m	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a183dfc-679e-11ef-89c9-3b0955f1365d	一因	⓪	名	いちいん	一个原因	一個原因		[sound:一因_イチイン━_0_NHK-2016-260118.mp3]		失敗の一因は準備不足にある	失敗[しっぱい]の<b> 一因[いちいん]</b>は 準備不足[じゅんびぶそく]にある	失败的原因之一在于准备不足	失敗的原因之一在於準備不足	[sound:voicepeak-986bec331feb41f4-260130.mp3]																			22254			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Nf(?{WSaA&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a185e0e-679e-11ef-89c9-3b0955f1365d	春先	⓪④	名	はるさき	初春，早春	初春，早春		[sound:春先_ハルサキ━_0_NHK-2016-260118.mp3]		春先に咲く花	<b> 春先[はるさき]</b>に 咲[さ]く 花[はな]	初春绽放的花朵	初春綻放的花朵	[sound:voicepeak-22-春先に咲く花-260201.mp3]																			22271			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
ci%LdcEQ%s	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a18ae18-679e-11ef-89c9-3b0955f1365d	リハーサル	②⓪	名	rehearsal	彩排，排练	彩排，排練		[sound:リハーサル_リハ＼ーサル_2_NHK-2016-260118.mp3]		劇のリハーサルをする	劇[げき]の<b>リハーサル</b>をする	彩排戏剧	彩排戲劇	[sound:voicepeak-61639acc1fdb494c-260130.mp3]																			22309			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
yC=`|9ln[^	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	7a18d730-679e-11ef-89c9-3b0955f1365d	押収	⓪	名・他動3	おうしゅう	没收，查抄，扣押	沒收，查抄，扣押		[sound:押収_オーシュー━_0_NHK-2016-260118.mp3]		証拠物件を押収する	証拠物件[しょうこぶっけん]を<b> 押収[おうしゅう]</b>する	扣押证物	扣押證物	[sound:voicepeak-6bcbeb4d137a43ba-260210.mp3]																			22338			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
HbzCWzJVZt	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a18fb52-679e-11ef-89c9-3b0955f1365d	冷え込む	⓪③	自動1	ひえこむ	骤冷，气温急剧下降；着凉，受寒	驟冷，氣溫急劇下降；著涼，受寒		[sound:冷え込む_ヒエコ＼ム_3_NHK-2016-260118.mp3]		今朝はだいぶ冷え込む	今朝[けさ]はだいぶ<b> 冷[ひ]え 込[こ]む</b>	今天早上相当冷	今天早上相當冷	[sound:voicepeak-ceb67046078441ce-260130.mp3]		体の芯から冷え込む	体[からだ]の 芯[しん]から<b> 冷[ひ]え 込[こ]む</b>	冷得彻骨寒心	冷得徹骨寒心	[sound:voicepeak-f94937c7fc7c40f9-260130.mp3]													22360			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
zcx}1b8X/%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a195912-679e-11ef-89c9-3b0955f1365d	同日	⓪①	名	どうじつ	同一天；当天	同一天；當天		[sound:同日_ドージツ━_0_NHK-2016-260118.mp3]		同日同刻	<b> 同日[どうじつ]</b> 同[どう] 刻[こく]	同日同时	同日同時	[sound:voicepeak-b0433c5e513a4f80-260202.mp3]		急報を受け、同日午後に帰郷した	急報[きゅうほう]を 受[う]け、<b> 同日[どうじつ]</b> 午後[ごご]に 帰郷[ききょう]した	接到紧急通知后，当天下午就回了老家	接到緊急通知後，當天下午就回了老家	[sound:voicepeak-b47648a627a946ae-260202.mp3]													22399			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
qK(U_Z!5hB	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1991c0-679e-11ef-89c9-3b0955f1365d	車窓	⓪	名	しゃそう	车窗	車窗		[sound:車窓_シャソー━_0_NHK-2016-260118.mp3]		車窓に映る景色	<b> 車窓[しゃそう]</b>に 映[うつ]る 景色[けしき]	映入车窗的景色	映入車窗的景色	[sound:voicepeak-024277bb7d9740e1-260210.mp3]																			22420			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
dV/!QaYzfN	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1a1fbe-679e-11ef-89c9-3b0955f1365d	厳選	⓪	名	げんせん	严选，严格挑选，精选	嚴選，嚴格挑選，精選		[sound:厳選_ゲンセン━_0_NHK-2016-260118.mp3]		材料を厳選した料理	材料[ざいりょう]を<b> 厳選[げんせん]</b>した 料理[りょうり]	严选食材的料理	嚴選食材的料理	[sound:voicepeak-5d047fcb0b5f4b58-260210.mp3]																			22530			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
NIW^aPb-;a	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a1a3ba2-679e-11ef-89c9-3b0955f1365d	鉄則	⓪	名	てっそく	铁的法则	鐵的法則		[sound:鉄則_テッソク━_0_NHK-2016-260118.mp3]		公正は議会政治の鉄則だ	公正[こうせい]は 議会政治[ぎかいせいじ]の<b> 鉄則[てっそく]</b>だ	公正乃议会政治之铁则	公正乃議會政治之鐵則	[sound:voicepeak-66e86b61784045bd-260202.mp3]																			22545			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
oTeXF83Dk3	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1aa4c0-679e-11ef-89c9-3b0955f1365d	技法	⓪	名	ぎほう	技术，技巧	技術，技巧		[sound:技法_ギホー━_0_NHK-2016-260118.mp3]		すぐれた技法	すぐれた<b> 技法[ぎほう]</b>	高超的技巧	高超的技巧	[sound:voicepeak-2bc142beda8f45a7-260210.mp3]																			22636			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
Aj<mah>8z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a1abc62-679e-11ef-89c9-3b0955f1365d	裏面	⓪①	名	りめん	里面；背地里	裡面；背地裡		[sound:裏面_リ＼メン_1_NHK-2016-260118.mp3]		月の裏面	月[つき]の<b> 裏面[りめん]</b>	月球背面	月球背面	[sound:voicepeak-0f94bf00f2fb4875-260202.mp3]		裏面で操る	<b> 裏面[りめん]</b>で 操[あやつ]る	在幕后操纵	在幕後操縱	[sound:voicepeak-50a57caf3d5a4da1-260202.mp3]													22653			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
sa03+rD*fE	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a1bad98-679e-11ef-89c9-3b0955f1365d	両面	⓪③	名	りょうめん	两面；两个方面	兩面；兩個方面		[sound:両面_リョーメン━_0_NHK-2016-260118.mp3]		両面印刷	<b> 両面[りょうめん]</b> 印刷[いんさつ]	双面印刷	雙面列印	[sound:voicepeak-3eb63a097c2344f1-260202.mp3]		物心両面の援助	物心[ぶっしん]<b> 両面[りょうめん]</b>の 援助[えんじょ]	物质与精神两方面的援助	物質與精神兩方面的援助	[sound:voicepeak-c953ad7b1f0240b9-260202.mp3]													22858			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
rb/3.hKE];	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a1bce22-679e-11ef-89c9-3b0955f1365d	実務	①	名	じつむ	实际业务	實際業務		[sound:実務_ジ＼ツム_1_NHK-2016-260118.mp3]		実務に習熟する	<b> 実務[じつむ]</b>に 習熟[しゅうじゅく]する	熟悉实际业务	熟悉實際業務	[sound:voicepeak-88ce6781853749f5-260202.mp3]																			22900			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Eprb/U`YIw	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1bef06-679e-11ef-89c9-3b0955f1365d	キャンバス	①	名	canvas	帆布；油画画布	帆布；油畫畫布	カンバス	[sound:キャンバス_キャ＼ンバス_1_NHK-2016-260118.mp3]		キャンバスに町の景色を描く	<b>キャンバス</b>に 町[まち]の 景色[けしき]を 描[えが]く	在画布上描绘城镇的景色	在畫布上描繪城鎮的景色	[sound:voicepeak-d16a631d7b4b42ac-260210.mp3]																			22912			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
yS7EzmJ7^?	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1ca09a-679e-11ef-89c9-3b0955f1365d	混入	⓪	名・自他動3	こんにゅう	混入，掺进	混入，摻進		[sound:混入_コンニュー━_0_NHK-2016-260118.mp3]		不純物が混入した飲料水	不純物[ふじゅんぶつ]が<b> 混入[こんにゅう]</b>した 飲料水[いんりょうすい]	受到杂质污染的饮用水	受到雜質污染的飲用水	[sound:voicepeak-45f6ff641a174669-260210.mp3]																			23027			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
l!bSKa9xP8	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a1d04e0-679e-11ef-89c9-3b0955f1365d	紙面	①	名	しめん	纸面，篇幅；报纸上	紙面，篇幅；報紙上		[sound:紙面_シ＼メン_1_NHK-2016-260118.mp3]		紙面を拡張する	<b> 紙面[しめん]</b>を 拡張[かくちょう]する	扩大版面	擴大版面	[sound:voicepeak-3139dc7d79d44077-260126.mp3]		連日紙面をにぎわす事件	連日[れんじつ]<b> 紙面[しめん]</b>をにぎわす 事件[じけん]	连日占据报纸版面的事件	連日佔據報紙版面的事件	[sound:voicepeak-dfd5248d45ea477b-260126.mp3]													23131			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
D5h>8(60Tl	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a1d0d3c-679e-11ef-89c9-3b0955f1365d	貸し借り	②③	他動3・名	かしかり	贷借，借出和借入	貸借，借出和借入		[sound:貸し借り_カシ＼カリ_2_NHK-2016-260118.mp3]		これできみとは貸し借りなしだ	これできみとは<b> 貸[か]し 借[か]り</b>なしだ	这下我们谁也不欠谁了	這下我們誰也不欠誰了	[sound:voicepeak-03-これできみとは貸し借りなしだ-260202.mp3]																			23132			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
4N!zFremS	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1d4f7c-679e-11ef-89c9-3b0955f1365d	すごすご	①	副	すごすご	沮丧地，垂头丧气地，无精打采地	沮喪地，垂頭喪氣地，無精打采地		[sound:すごすご_ス＼コ゚スコ゚_1_NHK-2016-260118.mp3]		すごすごと引き下がる	<b>すごすご</b>と 引[ひ]き 下[さ]がる	沮丧地退出来	沮喪地退出來	[sound:voicepeak-08-すごすごと引き下がる-260212.mp3]																			23167			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::Onomatopoeia eggrolls-JLPT10k-v3::v26.02.16
jm%}f(^z[b	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1d67be-679e-11ef-89c9-3b0955f1365d	蛾[が]	⓪	名	が	蛾	蛾		[sound:が_ガ━_0_NHK-2016-260118.mp3]		灯火に蛾が集まる	灯火[とうか]に<b> 蛾[が]</b>が 集[あつ]まる	飞蛾扑火	飛蛾撲火	[sound:voicepeak-b18c4018fe0a4f71-260210.mp3]																			23202			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
jgz]kIiPwO	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1dd17c-679e-11ef-89c9-3b0955f1365d	大自然	③	名	だいしぜん	大自然	大自然		[sound:大自然_ダイシ＼ゼン_3_NHK-2016-260118.mp3]		大自然の懐にいだかれる	<b> 大自然[だいしぜん]</b>の 懐[ふところ]にいだかれる	处在大自然的怀抱中	處在大自然的懷抱中	[sound:voicepeak-a84bc3fb39674df2-260210.mp3]																			23277			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
PdU^tN}bLV	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a1e0296-679e-11ef-89c9-3b0955f1365d	行程	⓪	名	こうてい	路程；旅程；冲程	路程；旅程；行程		[sound:行程_コーテー━_0_NHK-2016-260118.mp3]		山頂まで三時間の行程だ	山頂[さんちょう]まで 三[さん] 時間[じかん]の<b> 行程[こうてい]</b>だ	到山顶还有三个小时的路程	到山頂還有三個小時的路程	[sound:voicepeak-36-山頂まで三時間の行程だ-260212.mp3]		10日の行程を終えた	10日[とおか]の<b> 行程[こうてい]</b>を 終[お]えた	结束了十天的旅程	結束了十天的旅程	[sound:voicepeak-37-10日の行程を終えた-260212.mp3]		4行程	4<b> 行程[こうてい]</b>	四冲程	四衝程	[sound:voicepeak-7e12413fbe834df7-260210.mp3]							23297			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
gCg0%BA&wg	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2640f0-679e-11ef-89c9-3b0955f1365d	私語	①	名	しご	私语，耳语，小声说话	私語，耳語，小聲說話		[sound:私語_シ＼コ゚_1_NHK-2016-260118.mp3]		私語は慎みなさい	<b> 私語[しご]</b>は 慎[つつし]みなさい	不许交头接耳	不許交頭接耳	[sound:voicepeak-a644439fed674cfa-260202.mp3]																			23590			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
tx8*3xfvUy	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a26cd22-679e-11ef-89c9-3b0955f1365d	要注意	③,①+①	名	ようちゅうい	需要注意，要小心	需要注意，要小心		[sound:要注意_ヨーチュ＼ーイ_3_NHK-2016-260118.mp3]		インフルエンザに要注意だ	インフルエンザに<b> 要注意[ようちゅうい]</b>だ	小心流感	小心流感	[sound:voicepeak-df31c7eac2f14fed-260210.mp3]																			23679			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
nxoj(CoCt6	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a27dbea-679e-11ef-89c9-3b0955f1365d	投手	①	名	とうしゅ	（棒球）投手	（棒球）投手		[sound:投手_ト＼ーシュ_1_NHK-2016-260118.mp3]		左腕投手とは相性がいい	左腕[さわん]<b> 投手[とうしゅ]</b>とは 相性[あいしょう]がいい	和左投手的配合度很高	與左投手的配合度很高	[sound:voicepeak-a5b403712a504fb1-260210.mp3]																			23852			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
Bu!!|el7q,	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2811aa-679e-11ef-89c9-3b0955f1365d	敗退	⓪	名・自動3	はいたい	败退，（被）淘汰	敗退，（被）淘汰		[sound:敗退_ハイタイ━_0_NHK-2016-260118.mp3]		初戦で敗退する	初戦[しょせん]で<b> 敗退[はいたい]</b>する	首战败退	首戰敗退	[sound:voicepeak-ce3e82e312dd4447-260210.mp3]																			23896			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
t:?~i4k6HO	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	7a287050-679e-11ef-89c9-3b0955f1365d	探求	⓪	他動3・名	たんきゅう	探求，寻求	探求，尋求		[sound:探求_タンキュー━_0_NHK-2016-260118.mp3]		真実を探求する	真実[しんじつ]を<b> 探求[たんきゅう]</b>する	探求真理	探求真理	[sound:voicepeak-096156748dce4b98-260210.mp3]																			23974			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
dc-kpPVH2>	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2903e4-679e-11ef-89c9-3b0955f1365d	衰え	⓪③④	名	おとろえ	衰弱，衰老，衰落，衰败	衰弱，衰老，衰落，衰敗		[sound:衰え_オトロエ━_0_NHK-2016-260118.mp3]		体力の衰えを知る	体力[たいりょく]の<b> 衰[おとろ]え</b>を 知[し]る	察觉到自己的体力衰退了	察覺到自己的體力衰退了	[sound:voicepeak-bfb2b671948d4c6d-260202.mp3]																			24030			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Q#{e`0.dvY	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2952e0-679e-11ef-89c9-3b0955f1365d	ミニ	①	名	mini	小型，微型，迷你型	小型，微型，迷你型		[sound:ミニ_ミ＼ニ_1_NHK-2016-260118.mp3]		ミニ計算機	<b>ミニ</b> 計算機[けいさんき]	迷你计算机	迷你計算機	[sound:voicepeak-3d8a046ae4854f63-260210.mp3]																			24113			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
qL%BtJm]H	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a298c38-679e-11ef-89c9-3b0955f1365d	実地	⓪	名	じっち	实地，实际；实地，现场	實地，實際；實地，現場		[sound:実地_ジッチ━_0_NHK-2016-260118.mp3]		想像と実地がまるで違っている	想像[そうぞう]と<b> 実地[じっち]</b>がまるで 違[ちが]っている	想像和实际完全不一样	想像和實際完全不一樣	[sound:voicepeak-4780bc3a8f4344eb-260202.mp3]		ペーパーテストでは受かったが実地試験で落ちた	ペーパーテストでは 受[う]かったが<b> 実地[じっち]</b> 試験[しけん]で 落[お]ちた	笔试通过了，但实地考试没及格	筆試通過了，但實地考試沒及格	[sound:voicepeak-0faf887ac9784cd4-260202.mp3]													24156			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
IsnJ?0{+`%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2b3254-679e-11ef-89c9-3b0955f1365d	自然界	②	名	しぜんかい	自然界	自然界		[sound:自然界_シゼ＼ンカイ_2_NHK-2016-260118.mp3]		自然界の法則	<b> 自然界[しぜんかい]</b>の 法則[ほうそく]	自然界的规律	自然界的規律	[sound:voicepeak-1a0a32056e1245ba-260202.mp3]																			24488			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
k-u8A]Qzn1	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a2bf694-679e-11ef-89c9-3b0955f1365d	旬	⓪	名	しゅん	应时，应季，旺季	應時，應季，旺季		[sound:旬_シュン━_0_NHK-2016-260118.mp3]		旬の野菜	<b> 旬[しゅん]</b>の 野菜[やさい]	当季蔬菜	當季蔬菜	[sound:voicepeak-33-旬の野菜-260127.mp3]																			24599			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
zG>e8|@OQW	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2c1f66-679e-11ef-89c9-3b0955f1365d	並々ならぬ		連体	なみなみならぬ	非比寻常	非比尋常		[sound:voicepeak-0-並々ならぬ-260210.mp3]		並々ならぬ努力	<b> 並々[なみなみ]ならぬ</b> 努力[どりょく]	非比寻常的努力	非比尋常的努力	[sound:voicepeak-02-並々ならぬ努力-260212.mp3]																			22739			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
o&^adPLQbX	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2d33ba-679e-11ef-89c9-3b0955f1365d	風雨	①	名	ふうう	风雨，暴风雨	風雨，暴風雨		[sound:風雨_フ＼ーウ_1_NHK-2016-260118.mp3]		風雨をついて出かける	<b> 風雨[ふうう]</b>をついて 出[で]かける	冒着风雨出门	冒著風雨出門	[sound:voicepeak-d55fc314e5ef4d20-260210.mp3]																			24742			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
FVeQaz8#XK	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2d5066-679e-11ef-89c9-3b0955f1365d	農作業	③	名	のうさぎょう	农活	農事		[sound:農作業_ノーサ＼キ゚ョー_3_NHK-2016-260118.mp3]		日の高いうちに農作業を済ませよう	日[ひ]の 高[たか]いうちに<b> 農作業[のうさぎょう]</b>を 済[す]ませよう	趁着太阳还高，把农活做完吧	趁著太陽還高，把農活做完吧	[sound:voicepeak-d3eb148e053b4a35-260202.mp3]																			24761			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
fq^Lk`7|%N	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2ee08e-679e-11ef-89c9-3b0955f1365d	自給自足	⓪+⓪	他動3・名	じきゅうじそく	自给自足	自給自足		[sound:自給自足_ジキュー━・ジソク━_0-0_NHK-2016-260118.mp3]		自給自足の生活を送る	<b> 自給自足[じきゅうじそく]</b>の 生活[せいかつ]を 送[おく]る	过着自给自足的生活	過著自給自足的生活	[sound:voicepeak-f466852ca0674441-260210.mp3]																			24994			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
kgS0J|2@Z_	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2f08ac-679e-11ef-89c9-3b0955f1365d	欲張る	③	自動1	よくばる	贪婪，贪得无厌	貪婪，貪得無厭		[sound:欲張る_ヨクバ＼ル_3_NHK-2016-260118.mp3]		あまり欲張るな	あまり<b> 欲張[よくば]る</b>な	别太贪啦！	別太貪啦！	[sound:voicepeak-d4a17b55dc464001-260202.mp3]																			25000			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
zJ(mr^DGs|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a2f99ac-679e-11ef-89c9-3b0955f1365d	ぐんと	⓪①	副	ぐんと	使劲，一口气；更加，非常	用力，一口氣；更加，非常		[sound:ぐんと_グント━_0_NHK-2016-260118.mp3]		ぐんと押す	<b>ぐんと</b> 押[お]す	用力一推	用力一推	[sound:voicepeak-62e8d12aebf14d77-260202.mp3]		気温がぐんと上がる	気温[きおん]が<b>ぐんと</b> 上[あ]がる	气温骤升	氣溫驟升	[sound:voicepeak-348a9a05abe24601-260202.mp3]													25109			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::Onomatopoeia eggrolls-JLPT10k-v3::v26.02.16
L?PgP7&qXP	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a2fb694-679e-11ef-89c9-3b0955f1365d	飢餓	①	名・自動3	きが	饥饿	飢餓		[sound:飢餓_キ＼カ゚_1_NHK-2016-260118.mp3]		飢餓を免れる	<b> 飢餓[きが]</b>を 免[まぬが]れる	幸免挨饿	免於飢餓	[sound:voicepeak-fc61d78a199c4fdd-260210.mp3]																			25163			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
K{$Ass<-~<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a308c0e-679e-11ef-89c9-3b0955f1365d	今年度	③	名	こんねんど	本年度	本年度		[sound:今年度_コンネ＼ンド_3_NHK-2016-260118.mp3]		今年度最後の授業	<b> 今年度[こんねんど]</b> 最後[さいご]の 授業[じゅぎょう]	本学年度最后一堂课	本學年度最後一堂課	[sound:voicepeak-3311394ae8d64fdb-260126.mp3]																			25341			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
vOR$b7mz&;	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a30953c-679e-11ef-89c9-3b0955f1365d	強弱	①	名	きょうじゃく	强弱	強弱		[sound:強弱_キョ＼ージャク_1_NHK-2016-260118.mp3]		音に強弱の変化をつける	音[おと]に<b> 強弱[きょうじゃく]</b>の 変化[へんか]をつける	为声音添加强弱变化	為聲音添加強弱變化	[sound:voicepeak-425bf301ec084a34-260202.mp3]																			25352			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
ICWh0-#Dci	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a30b544-679e-11ef-89c9-3b0955f1365d	新設	⓪	名・他動3	しんせつ	新设	新設		[sound:新設_シンセツ━_0_NHK-2016-260118.mp3]		新設学部に人気が集まった	<b> 新設[しんせつ]</b> 学部[がくぶ]に 人気[にんき]が 集[あつ]まった	新设的专业很受欢迎	新設的專業很受歡迎	[sound:voicepeak-7bee2fa913654a91-260202.mp3]																			25373			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
uHnxH=V*i-	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a31277c-679e-11ef-89c9-3b0955f1365d	下り坂	⓪	名	くだりざか	下坡；衰退，下降；（天气）转坏	下坡；衰退，下降；（天氣）轉壞		[sound:下り坂_クダリザカ━_0_NHK-2016-260118.mp3]		下り坂を一気に駆け降りた	<b> 下[くだ]り 坂[ざか]</b>を 一気[いっき]に 駆[か]け 降[お]りた	一口气跑下了坡	一口氣跑下了坡	[sound:voicepeak-c1cd8c8f465b4508-260210.mp3]		物価は下り坂だ	物価[ぶっか]は<b> 下[くだ]り 坂[ざか]</b>だ	物价下跌	物價下跌	[sound:voicepeak-ad8fdb8a463c46da-260210.mp3]		明日は西から下り坂です	明日[あす]は 西[にし]から<b> 下[くだ]り 坂[ざか]</b>です	明天从西部开始天气转坏	明天從西部開始天氣轉壞	[sound:voicepeak-dac4bb980f4f4295-260210.mp3]	対	上り坂	上[のぼ]り 坂[ざか]	上坡；上升，繁荣	上坡；上升，繁榮	[sound:上り坂_ノボリザカ━_0_NHK-2016-260118.mp3]	25465			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
i][2>x*)J`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3130be-679e-11ef-89c9-3b0955f1365d	転機	①	名	てんき	转机，转折点	轉機，轉捩點		[sound:転機_テ＼ンキ_1_NHK-2016-260118.mp3]		人生の転機を迎える	人生[じんせい]の<b> 転機[てんき]</b>を 迎[むか]える	迎来人生的转机	迎來人生的轉機	[sound:voicepeak-4436f9fc78a3415c-260210.mp3]																			25482			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
